Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-17 10:26:35
成功: 2550 / 失败: 5580 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
104.21.231.164                               328.4ms    ORD    US     200
188.164.159.55                               328.4ms    IAD    US     200
172.65.224.150                               328.8ms    ORD    US     200
104.16.76.242                                329.1ms    ORD    US     200
104.16.85.224                                329.3ms    ORD    US     200
172.67.162.19                                330.8ms    ORD    US     200
104.24.142.63                                331.0ms    ORD    US     200
172.65.62.103                                331.1ms    ORD    US     200
104.24.206.252                               331.6ms    ORD    US     200
104.25.150.42                                331.7ms    ORD    US     200
172.65.225.156                               331.7ms    ORD    US     200
104.16.125.178                               331.9ms    ORD    US     200
185.18.250.188                               332.0ms    ORD    US     200
198.41.198.24                                332.3ms    ORD    US     200
14.102.229.88                                332.5ms    ORD    US     200
104.16.83.126                                332.7ms    ORD    US     200
104.16.97.238                                332.8ms    ORD    US     200
104.16.131.118                               333.0ms    ORD    US     200
104.16.40.95                                 333.3ms    ORD    US     200
