Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-15 11:45:58
成功: 2541 / 失败: 5589 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.231.62                               288.4ms    IAD    US     200
104.16.93.174                                288.6ms    IAD    US     200
162.159.153.34                               288.8ms    IAD    US     200
198.41.222.45                                288.8ms    IAD    US     200
104.29.124.78                                289.1ms    DUB    US     200
162.159.252.173                              289.4ms    IAD    US     200
172.65.50.113                                289.9ms    IAD    US     200
172.66.40.17                                 290.1ms    IAD    US     200
104.24.134.210                               290.4ms    IAD    US     200
45.142.120.108                               290.9ms    IAD    US     200
104.16.38.38                                 291.0ms    IAD    US     200
104.16.54.76                                 291.1ms    IAD    US     200
198.41.223.37                                291.1ms    IAD    US     200
104.16.104.186                               291.6ms    IAD    US     200
162.159.234.188                              291.7ms    IAD    US     200
104.17.151.35                                292.0ms    IAD    US     200
162.159.251.234                              292.4ms    IAD    US     200
104.16.110.17                                292.5ms    IAD    US     200
172.65.175.103                               292.6ms    IAD    US     200
