Cloudflare IP Optimizer — 完整测试结果
测试时间: 2026-06-16 10:54:28
成功: 2537 / 失败: 5593 / 总计: 8130

======================================================================
IP                                               延迟   Colo   Loc     状态码
162.159.44.188                               335.4ms    IAD    US     200
167.68.11.194                                335.6ms    IAD    US     200
104.21.236.20                                335.7ms    IAD    US     200
172.65.208.153                               336.0ms    IAD    US     200
172.65.33.223                                336.3ms    IAD    US     200
104.25.124.129                               336.8ms    IAD    US     200
66.235.200.251                               337.3ms    IAD    US     200
162.159.207.79                               337.6ms    IAD    US     200
104.21.208.108                               337.7ms    IAD    US     200
198.41.207.220                               338.0ms    IAD    US     200
162.159.254.96                               338.1ms    IAD    US     200
104.24.144.105                               338.2ms    IAD    US     200
172.66.46.159                                338.2ms    IAD    US     200
104.16.87.44                                 338.4ms    IAD    US     200
104.21.233.206                               338.7ms    IAD    US     200
162.159.156.146                              338.7ms    IAD    US     200
104.21.227.70                                338.9ms    IAD    US     200
162.159.157.227                              339.7ms    IAD    US     200
167.68.5.214                                 339.7ms    IAD    US     200
